,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20
0,0.8736825149408471,0.82,0.6731439828041783,0.8452321143913978,0.3320961613938388,0.4285141420739932,0.239389696532168,0.112837196530221,0.3266476421885175,0.5605151612812614,0.693093236175013,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0
1,0.6137634102129811,0.55,0.2178444484707872,0.8745825639316587,0.0732586672486877,0.6725353339405897,0.2542059988107226,0.0573610245958372,0.385529653586426,0.5571093218177368,0.8883982876703226,0.0,0.0,-0.0258,48.0,0.0,0.0,0.0,0.0,1
2,0.8735061775561224,0.33,1.5122332346436718,1.241811511083158,0.1470173781169927,0.6923967619551454,0.1605858599278617,0.4964656013781222,0.4409513195687768,0.062583079053101,0.9493922983084616,0.0,1.0,-0.9169,24.0,0.0,0.0,0.0,0.0,0
3,0.8136772435693419,0.59,0.8059378204164048,0.8993122509628553,0.1056241317724703,0.7301950280452032,0.1641808401823264,0.2564449757859314,0.4361441335027166,0.3074108907113518,0.857736674323156,0.0,0.0,-0.6249,27.0,0.0,0.0,0.0,0.0,0
4,0.9388309486339272,1.0,0.6973058900494111,1.9124700696928776,0.2164766429882131,0.6977874143511948,0.0857359426605918,0.1724534318349776,0.6172015414186642,0.2103450267463581,0.9162890155176604,0.0,1.0,-0.0258,24.0,0.0,0.0,0.0,0.0,0
5,0.924728149201044,0.94,1.2620536910218043,0.8745825639316587,0.1120125946817665,0.4723034376269195,0.415683967691314,0.0897604410931165,0.3723788183093757,0.5378607405975078,0.9231786331502322,0.0,0.0,-0.2732,41.0,0.0,0.0,0.0,0.0,0
6,0.8233200072428327,0.71,0.5181770054326704,1.0414276804173033,0.229403534761669,0.4163165195859252,0.3542799456524057,0.1049805442797253,0.3248603668884209,0.5701590888318536,0.7886921784614463,0.0,0.0,-0.12,45.0,0.0,0.0,0.0,0.0,0
7,0.685327512003347,0.52,0.7616047180161558,0.8192806243119253,0.1897461634230445,0.6336817933434071,0.1765720432335482,0.1472368455074986,0.4133330959727657,0.4394300585197356,0.8946148036508993,0.0,0.0,-0.3783,30.0,0.0,0.0,0.0,0.0,1
8,0.9044823226426576,0.9759242305795156,0.1664772902326804,1.178458008002735,0.0455245860539511,0.3685202806231224,0.5859551333229266,0.0560554944041688,0.3750536240725321,0.5688908815232991,0.9288842193201609,0.0,0.0,-0.4404,6.0,0.0,0.0,0.0,0.0,0
9,0.8268936904077029,0.4248842521862975,0.7849669167035895,0.8745825639316587,0.1111551201455019,0.4408748371846828,0.4479700426698153,0.0585279805119884,0.3816608450237518,0.5598111744642597,0.9498575631153702,0.0,1.0,-0.4939,10.0,0.0,0.0,0.0,0.0,0
10,0.7722286740508292,0.38,1.6092618705671784,1.2462097692507954,0.3982194139046156,0.5664224364229393,0.035358149672445,0.4970381313055161,0.4667710274100484,0.0361908412844353,0.953229079678606,0.0,1.0,-0.34,10.0,0.0,0.0,0.0,0.0,1
